$GPGLL,3854.929,N,08102.499,W,174139.039,V*35
$GPGLL,3854.928,N,08102.500,W,174140.039,V*3B
$GPGLL,3854.927,N,08102.502,W,174141.039,V*37
$GPGLL,3854.926,N,08102.504,W,174142.039,V*33
$GPGLL,3854.926,N,08102.505,W,174143.039,V*33
$GPGLL,3854.925,N,08102.507,W,174144.039,V*35
$GPGLL,3854.925,N,08102.509,W,174145.039,V*3A
$GPGLL,3854.924,N,08102.510,W,174146.039,V*30
$GPGLL,3854.924,N,08102.512,W,174147.039,V*33
$GPGLL,3854.924,N,08102.514,W,174148.039,V*3A
$GPGLL,3854.924,N,08102.516,W,174149.039,V*39
$GPGLL,3854.923,N,08102.517,W,174150.039,V*37
$GPGLL,3854.922,N,08102.519,W,174151.039,V*39
$GPGLL,3854.922,N,08102.521,W,174152.039,V*31
$GPGLL,3854.921,N,08102.523,W,174153.039,V*31
$GPGLL,3854.921,N,08102.524,W,174154.039,V*31
$GPGLL,3854.920,N,08102.526,W,174155.039,V*33
$GPGLL,3854.920,N,08102.528,W,174156.039,V*3E
$GPGLL,3854.920,N,08102.530,W,174157.039,V*36
$GPGLL,3854.920,N,08102.531,W,174158.039,V*38
$GPGLL,3854.921,N,08102.533,W,174159.039,V*3A
$GPGLL,3854.922,N,08102.535,W,174200.039,V*30
$GPGLL,3854.922,N,08102.537,W,174201.039,V*33
$GPGLL,3854.923,N,08102.538,W,174202.039,V*3E
$GPGLL,3854.923,N,08102.540,W,174203.039,V*30
$GPGLL,3854.923,N,08102.542,W,174204.039,V*35
$GPGLL,3854.924,N,08102.544,W,174205.039,V*35
$GPGLL,3854.924,N,08102.545,W,174206.039,V*37
$GPGLL,3854.925,N,08102.547,W,174207.039,V*35
$GPGLL,3854.926,N,08102.549,W,174208.039,V*37
$GPGLL,3854.926,N,08102.550,W,174209.039,V*3E
$GPGLL,3854.926,N,08102.552,W,174210.039,V*34
$GPGLL,3854.927,N,08102.554,W,174211.039,V*32
$GPGLL,3854.928,N,08102.555,W,174212.039,V*3F
$GPGLL,3854.929,N,08102.557,W,174213.039,V*3D
$GPGLL,3854.930,N,08102.558,W,174214.039,V*3D
$GPGLL,3854.931,N,08102.559,W,174215.039,V*3C
$GPGLL,3854.932,N,08102.561,W,174216.039,V*37
$GPGLL,3854.933,N,08102.563,W,174217.039,V*35
$GPGLL,3854.934,N,08102.564,W,174218.039,V*3A
$GPGLL,3854.935,N,08102.565,W,174219.039,V*3B
$GPGLL,3854.937,N,08102.567,W,174220.039,V*31
$GPGLL,3854.938,N,08102.568,W,174221.039,V*30
$GPGLL,3854.939,N,08102.569,W,174222.039,V*33
$GPGLL,3854.940,N,08102.571,W,174223.039,V*35
$GPGLL,3854.941,N,08102.572,W,174224.039,V*30
$GPGLL,3854.942,N,08102.573,W,174225.039,V*33
$GPGLL,3854.944,N,08102.575,W,174226.039,V*30
$GPGLL,3854.945,N,08102.576,W,174227.039,V*33
$GPGLL,3854.946,N,08102.578,W,174228.039,V*31
$GPGLL,3854.947,N,08102.579,W,174229.039,V*30
$GPGLL,3854.947,N,08102.581,W,174230.039,V*3F
$GPGLL,3854.948,N,08102.583,W,174231.039,V*33
$GPGLL,3854.948,N,08102.584,W,174232.039,V*37
$GPGLL,3854.949,N,08102.586,W,174233.039,V*35
$GPGLL,3854.949,N,08102.588,W,174234.039,V*3C
$GPGLL,3854.950,N,08102.590,W,174235.039,V*3C
$GPGLL,3854.950,N,08102.591,W,174236.039,V*3E
$GPGLL,3854.950,N,08102.593,W,174237.039,V*3D
$GPGLL,3854.950,N,08102.595,W,174238.039,V*34
$GPGLL,3854.949,N,08102.596,W,174239.039,V*3E
$GPGLL,3854.947,N,08102.598,W,174240.039,V*30
$GPGLL,3854.946,N,08102.599,W,174241.039,V*31
$GPGLL,3854.945,N,08102.600,W,174242.039,V*32
$GPGLL,3854.944,N,08102.602,W,174243.039,V*30
$GPGLL,3854.942,N,08102.603,W,174244.039,V*30
$GPGLL,3854.941,N,08102.604,W,174245.039,V*35
$GPGLL,3854.940,N,08102.605,W,174246.039,V*36
$GPGLL,3854.939,N,08102.607,W,174247.039,V*3B
$GPGLL,3854.938,N,08102.608,W,174248.039,V*3A
$GPGLL,3854.937,N,08102.610,W,174249.039,V*3D
$GPGLL,3854.936,N,08102.612,W,174250.039,V*36
$GPGLL,3854.936,N,08102.613,W,174251.039,V*36
$GPGLL,3854.936,N,08102.615,W,174252.039,V*33
$GPGLL,3854.936,N,08102.617,W,174253.039,V*30
$GPGLL,3854.937,N,08102.619,W,174254.039,V*38
$GPGLL,3854.937,N,08102.620,W,174255.039,V*33
$GPGLL,3854.938,N,08102.622,W,174256.039,V*3D
$GPGLL,3854.938,N,08102.624,W,174257.039,V*3A
$GPGLL,3854.939,N,08102.626,W,174258.039,V*36
$GPGLL,3854.939,N,08102.627,W,174259.039,V*36
$GPGLL,3854.939,N,08102.629,W,174300.039,V*35
$GPGLL,3854.939,N,08102.631,W,174301.039,V*3D
$GPGLL,3854.939,N,08102.633,W,174302.039,V*3C
$GPGLL,3854.938,N,08102.634,W,174303.039,V*3B
$GPGLL,3854.936,N,08102.635,W,174304.039,V*33
$GPGLL,3854.935,N,08102.636,W,174305.039,V*32
$GPGLL,3854.934,N,08102.638,W,174306.039,V*3E
$GPGLL,3854.932,N,08102.639,W,174307.039,V*38
$GPGLL,3854.931,N,08102.640,W,174308.039,V*3A
$GPGLL,3854.929,N,08102.641,W,174309.039,V*33
$GPGLL,3854.928,N,08102.642,W,174310.039,V*39
$GPGLL,3854.926,N,08102.643,W,174311.039,V*37
$GPGLL,3854.925,N,08102.644,W,174312.039,V*30
$GPGLL,3854.924,N,08102.645,W,174313.039,V*31
$GPGLL,3854.923,N,08102.647,W,174314.039,V*33
$GPGLL,3854.921,N,08102.648,W,174315.039,V*3F
$GPGLL,3854.920,N,08102.649,W,174316.039,V*3C
$GPGLL,3854.919,N,08102.650,W,174317.039,V*3F
$GPGLL,3854.917,N,08102.651,W,174318.039,V*3F
